sal_code_2021,sal_name_2021
SAL51488,Varley
SAL51489,Vasse
SAL51490,Victoria Park
SAL51491,Victoria Rock
SAL51492,Victory Heights (WA)
SAL51493,Vittoria (WA)
SAL51494,Viveash
SAL51495,Wadderin
SAL51496,Waddington
SAL51497,Waddy Forest
SAL51498,Waeel
SAL51499,Wagerup
SAL51500,Waggrakine
SAL51501,Wagin
SAL51502,Waikiki
SAL51503,Walebing
SAL51504,Walgoolan
SAL51505,Walkaway
SAL51506,Wallareenya
SAL51507,Wallaroo (WA)
SAL51508,Walliston
SAL51509,Walmsley
SAL51510,Walpole
SAL51511,Walsall
SAL51512,Walyormouring
SAL51513,Walyunga National Park
SAL51514,Walyurin
SAL51515,Wamenusking
SAL51516,Wanarn
SAL51517,Wandana (WA)
SAL51518,Wandering
SAL51519,Wandi
SAL51520,Wandillup
SAL51521,Wandina
SAL51522,Wanerie
SAL51523,Wangara
SAL51524,Wannamal
SAL51525,Wannanup
SAL51526,Wanneroo
SAL51527,Wansbrough
SAL51528,Warakurna
SAL51529,Warawarrup
SAL51530,Warburton (WA)
SAL51531,Wardering
SAL51532,Warding East
SAL51533,Warmun
SAL51534,Warnbro
SAL51535,Warner Glen
SAL51536,Waroona
SAL51537,Warrachuppin
SAL51538,Warradarge
SAL51539,Warralakin
SAL51540,Warrenup
SAL51541,Warwick (WA)
SAL51542,Waterbank
SAL51543,Watercarrin
SAL51544,Waterford (WA)
SAL51545,Waterloo (WA)
SAL51546,Watermans Bay
SAL51547,Watheroo
SAL51548,Wattening
SAL51549,Wattle Grove (WA)
SAL51550,Wattleup
SAL51551,Wattoning
SAL51552,Webberton
SAL51553,Wedge Island (WA)
SAL51554,Wedgecarrup
SAL51555,Wedgefield
SAL51556,Welbungin
SAL51557,Weld Range
SAL51558,Wellard
SAL51559,Wellesley (WA)
SAL51560,Wellington Forest
SAL51561,Wellington Mill
SAL51562,Wellstead
SAL51563,Welshpool (WA)
SAL51564,Wembley
SAL51565,Wembley Downs
SAL51566,West Ballidu
SAL51567,West Beach (WA)
SAL51568,West Binnu
SAL51569,West Busselton
SAL51570,West Cape Howe
SAL51571,West Casuarinas
SAL51572,West Coolup
SAL51573,West End (WA)
SAL51574,West Fitzgerald
SAL51575,West Holleton
SAL51576,West Kalgoorlie
SAL51577,West Lamington
SAL51578,West Leederville
SAL51579,West Lyons River
SAL51580,West Perth
SAL51581,West Pingelly
SAL51582,West Pinjarra
SAL51583,West Popanyinning
SAL51584,West River
SAL51585,West Swan
SAL51586,West Toodyay
SAL51587,Westdale (WA)
SAL51588,Westminster
SAL51589,Westonia
SAL51590,Westwood (WA)
SAL51591,Whim Creek
SAL51592,Whitby
SAL51593,White Gum Valley
SAL51594,White Peak
SAL51595,Whiteman
SAL51596,Whittaker
SAL51597,Wialki
SAL51598,Wicherina
SAL51599,Wicherina South
SAL51600,Wickepin
SAL51601,Wickham (WA)
SAL51602,Widgiemooltha
SAL51603,Wijilawarrim
SAL51604,Wilberforce (WA)
SAL51605,Wilbinga
SAL51606,Wilga
SAL51607,Wilga West
SAL51608,Wilgarrup
SAL51609,Wilgoyne
SAL51610,Willagee
SAL51611,Willare
SAL51612,Willetton
SAL51613,William Bay
SAL51614,Williams
SAL51615,Williamstown (WA)
SAL51616,Willyung
SAL51617,Wilson
SAL51618,Wiluna
SAL51619,Wilyabrup
SAL51620,Windabout
SAL51621,Windy Harbour
SAL51622,Winnejup
SAL51623,Winthrop
SAL51624,Witchcliffe
SAL51625,Withers
SAL51626,Wittenoom
SAL51627,Wittenoom Hills
SAL51628,Wogolin
SAL51629,Wokalup
SAL51630,Womarden
SAL51631,Wongamine
SAL51632,Wongan Hills
SAL51633,Wongoondy
SAL51634,Wonnerup
SAL51635,Wonthella
SAL51636,Woodanilling
SAL51637,Woodbridge (WA)
SAL51638,Woodlands (WA)
SAL51639,Woodleigh (WA)
SAL51640,Woodridge (WA)
SAL51641,Woodvale (WA)
SAL51642,Woogenellup
SAL51643,Woolgorong
SAL51644,Woolocutty
SAL51645,Wooramel
SAL51646,Wooroloo
SAL51647,Woorree
SAL51648,Woottating
SAL51649,Worsley
SAL51650,Wubin
SAL51651,Wundowie
SAL51652,Wungong
SAL51653,Wuraming
SAL51654,Wyalkatchem
SAL51655,Wyening
SAL51656,Wyndham (WA)
SAL51657,Wyola West
SAL51658,Xantippe
SAL51659,Yabberup
SAL51660,Yakamia
SAL51661,Yalardy
SAL51662,Yalgoo
SAL51663,Yallabatharra
SAL51664,Yallingup
SAL51665,Yallingup Siding
SAL51666,Yalyalup
SAL51667,Yanchep
SAL51668,Yandanooka
SAL51669,Yandoo Creek
SAL51670,Yangebup
SAL51671,Yanmah
SAL51672,Yannarie
SAL51673,Yarawindah
SAL51674,Yardarino
SAL51675,Yarloop
SAL51676,Yarragadee
SAL51677,Yathroo
SAL51678,Yeagarup
SAL51679,Yeal
SAL51680,Yealering
SAL51681,Yelbeni
SAL51682,Yellowdine
SAL51683,Yelverton
SAL51684,Yerecoin
SAL51685,Yetna
SAL51686,Yilliminning
SAL51687,Yoganup
SAL51688,Yokine
SAL51689,Yoongarillup
SAL51690,York
SAL51691,Yornaning
SAL51692,Yornup
SAL51693,Yoting
SAL51694,Youndegin
SAL51695,Youngs Siding
SAL51696,Yourdamung Lake
SAL51697,Yuna
SAL51698,Zanthus
SAL51699,Zuytdorp
SAL59494,No usual address (WA)
SAL59797,Migratory - Offshore - Shipping (WA)
SAL60001,Abbotsham
SAL60002,Abels Bay
SAL60003,Aberdeen (Tas.)
SAL60004,Acacia Hills (Tas.)
SAL60005,Acton (Tas.)
SAL60006,Acton Park (Tas.)
SAL60007,Adventure Bay
SAL60008,Akaroa
SAL60009,Alberton (Tas.)
SAL60010,Alcomie
SAL60011,Allens Rivulet
SAL60012,Alonnah
SAL60013,Ambleside
SAL60014,Andover
SAL60015,Ansons Bay
SAL60016,Antill Ponds
SAL60017,Apollo Bay (Tas.)
SAL60018,Apslawn
SAL60019,Apsley (Tas.)
SAL60020,Arthur River (Tas.)
SAL60021,Arthurs Lake
SAL60022,Austins Ferry
SAL60023,Avoca (Tas.)
SAL60024,Baden
SAL60025,Badger Head
SAL60026,Bagdad
SAL60027,Bakers Beach
SAL60028,Banca
SAL60029,Bangor (Tas.)
SAL60030,Barnes Bay
SAL60031,Barretta
SAL60032,Barrington (Tas.)
SAL60033,Battery Point
SAL60034,Beaconsfield (Tas.)
SAL60035,Beaumaris (Tas.)
SAL60036,Beauty Point
SAL60037,Beechford
SAL60038,Bell Bay
SAL60039,Bellerive
SAL60040,Bellingham
SAL60041,Ben Lomond (Tas.)
SAL60042,Berriedale
SAL60043,Beulah (Tas.)
SAL60044,Bicheno
SAL60045,Binalong Bay
SAL60046,Birchs Bay
SAL60047,Birralee
SAL60048,Bishopsbourne
SAL60049,Black Hills
SAL60050,Black River (Tas.)
SAL60051,Blackmans Bay
SAL60052,Blackstone Heights
SAL60053,Blackwall (Tas.)
SAL60054,Blackwood Creek
SAL60055,Blessington
SAL60056,Blue Rocks
SAL60057,Blumont
SAL60058,Boat Harbour (Tas.)
SAL60059,Boat Harbour Beach
SAL60060,Bonnet Hill
SAL60061,Boobyalla
SAL60062,Boomer Bay
SAL60063,Bothwell
SAL60064,Boyer
SAL60065,Bracknell
SAL60066,Bradys Lake
SAL60067,Brandum
SAL60068,Branxholm
SAL60069,Breadalbane (Tas.)
SAL60070,Bream Creek
SAL60071,Breona
SAL60072,Bridgenorth
SAL60073,Bridgewater (Tas.)
SAL60074,Bridport
SAL60075,Brighton (Tas.)
SAL60076,Brittons Swamp
SAL60077,Broadmarsh
SAL60078,Broadmeadows (Tas.)
SAL60079,Bronte Park
SAL60080,Brooklyn (Tas.)
SAL60081,Brooks Bay
SAL60082,Buckland (Tas.)
SAL60083,Bungaree (Tas.)
SAL60084,Burnie
SAL60085,Burns Creek
SAL60086,Bushy Park (Tas.)
SAL60087,Butlers Gorge
SAL60088,Cairns Bay
SAL60089,Calder
SAL60090,Cambridge (Tas.)
SAL60091,Camdale
SAL60092,Camena
SAL60093,Campania
SAL60094,Campbell Town
SAL60095,Cape Barren Island
SAL60096,Cape Pillar
SAL60097,Cape Portland
SAL60098,Cape Raoul
SAL60099,Carlton (Tas.)
SAL60100,Carlton River
SAL60101,Carrick (Tas.)
SAL60102,Castle Forbes Bay
SAL60103,Castra
SAL60104,Caveside
SAL60105,Central Plateau
SAL60106,Cethana
SAL60107,Chain Of Lagoons
SAL60108,Charlotte Cove
SAL60109,Chasm Creek
SAL60110,Chigwell
SAL60111,Christmas Hills (Tas.)
SAL60112,Chudleigh
SAL60113,Claremont (Tas.)
SAL60114,Clarence Point
SAL60115,Clarendon Vale
SAL60116,Claude Road
SAL60117,Cleveland (Tas.)
SAL60118,Clifton Beach (Tas.)
SAL60119,Cluan
SAL60120,Colebrook
SAL60121,Coles Bay
SAL60122,Collinsvale
SAL60123,Conara
SAL60124,Coningham
SAL60125,Connellys Marsh
SAL60126,Cooee
SAL60127,Copping
SAL60128,Corinna
SAL60129,Cornwall (Tas.)
SAL60130,Couta Rocks
SAL60131,Cowrie Point
SAL60132,Crabtree
SAL60133,Cradle Mountain
SAL60134,Cradoc
SAL60135,Cramps Bay
SAL60136,Cranbrook (Tas.)
SAL60137,Crayfish Creek
SAL60138,Cremorne (Tas.)
SAL60139,Cressy (Tas.)
SAL60140,Cuckoo
SAL60141,Cuprona
SAL60142,Currie
SAL60143,Cygnet
SAL60144,Dairy Plains
SAL60145,Deddington
SAL60146,Dee
SAL60147,Deep Bay
SAL60148,Deloraine
SAL60149,Dennes Point
SAL60150,Derby (Tas.)
SAL60151,Derwent Bridge
SAL60152,Derwent Park
SAL60153,Detention
SAL60154,Deviot
SAL60155,Devon Hills
SAL60156,Devonport
SAL60157,Dilston
SAL60158,Doctors Point
SAL60159,Doctors Rocks
SAL60160,Dodges Ferry
SAL60161,Dolphin Sands
SAL60162,Don
SAL60163,Douglas River
SAL60164,Douglas-Apsley
SAL60165,Dover
SAL60166,Downlands
SAL60167,Dowsing Point
SAL60168,Dromedary (Tas.)
SAL60169,Dulcot
SAL60170,Dunalley
SAL60171,Dunorlan
SAL60172,Dynnyrne
SAL60173,Dysart (Tas.)
SAL60174,Eaglehawk Neck
SAL60175,East Cam
SAL60176,East Devonport
SAL60177,East Launceston
SAL60178,East Ridgley
SAL60179,Eddystone
SAL60180,Edgcumbe Beach
SAL60181,Edith Creek
SAL60182,Egg Lagoon
SAL60183,Eggs And Bacon Bay
SAL60184,Elderslie (Tas.)
SAL60185,Electrona
SAL60186,Elizabeth Town
SAL60187,Ellendale (Tas.)
SAL60188,Elliott (Tas.)
SAL60189,Emita
SAL60190,Emu Heights (Tas.)
SAL60191,Epping Forest
SAL60192,Erriba
SAL60193,Eugenana
SAL60194,Evandale (Tas.)
SAL60195,Exeter (Tas.)
SAL60196,Exton
SAL60197,Falmouth
SAL60198,Fentonbury
SAL60199,Fern Tree
SAL60200,Fingal (Tas.)
SAL60201,Fitzgerald (Tas.)
SAL60202,Flintstone
SAL60203,Florentine
SAL60204,Flowerdale (Tas.)
SAL60205,Flowerpot
SAL60206,Flowery Gully
SAL60207,Forcett
SAL60208,Forest
SAL60209,Forester
SAL60210,Fortescue (Tas.)
SAL60211,Forth
SAL60212,Forthside
SAL60213,Four Mile Creek (Tas.)
SAL60214,Frankford
SAL60215,Franklin (Tas.)
SAL60216,Freycinet
SAL60217,Friendly Beaches
SAL60218,Gagebrook
SAL60219,Garden Island (Tas.)
SAL60220,Garden Island Creek
SAL60221,Gardners Bay
SAL60222,Gawler (Tas.)
SAL60223,Geeveston
SAL60224,Geilston Bay
SAL60225,George Town
SAL60226,Gladstone (Tas.)
SAL60227,Glaziers Bay
SAL60228,Glebe (Tas.)
SAL60229,Glen Huon
SAL60230,Glendevie
SAL60231,Glenfern (Tas.)
SAL60232,Glengarry (Tas.)
SAL60233,Glenlusk
SAL60234,Glenora
SAL60235,Glenorchy (Tas.)
SAL60236,Golconda
SAL60237,Golden Valley
SAL60238,Goodwood (Tas.)
SAL60239,Gordon (Tas.)
SAL60240,Gormanston
SAL60241,Goshen
SAL60242,Goulds Country
SAL60243,Gowrie Park
SAL60244,Granton
SAL60245,Granville Harbour
SAL60246,Grasstree Hill
SAL60247,Grassy
SAL60248,Gravelly Beach
SAL60249,Gray (Tas.)
SAL60250,Great Bay
SAL60251,Greens Beach
SAL60252,Gretna
SAL60253,Grindelwald
SAL60254,Grove
SAL60255,Guildford (Tas.)
SAL60256,Gunns Plains
SAL60257,Hadspen
SAL60258,Hagley
SAL60259,Hamilton (Tas.)
SAL60260,Hampshire
SAL60261,Harford
SAL60262,Hastings (Tas.)
SAL60263,Havenview
SAL60264,Hawley Beach
SAL60265,Hayes
SAL60266,Hellyer
SAL60267,Henrietta
SAL60268,Herdsmans Cove
SAL60269,Hermitage
SAL60270,Herrick
SAL60271,Heybridge
SAL60272,Highclere
SAL60273,Highcroft
SAL60274,Hillcrest (Tas.)
SAL60275,Hillwood
SAL60276,Hobart
SAL60277,Hollow Tree
SAL60278,Holwell
SAL60279,Honeywood
SAL60280,Howden
SAL60281,Howrah
SAL60282,Howth
SAL60283,Huntingfield
SAL60284,Huon Island
SAL60285,Huonville
SAL60286,Ida Bay
SAL60287,Interlaken
SAL60288,Invermay (Tas.)
SAL60289,Irishtown (Tas.)
SAL60290,Jackeys Marsh
SAL60291,Jericho (Tas.)
SAL60292,Jetsonville
SAL60293,Judbury
SAL60294,Kamona
SAL60295,Kaoota
SAL60296,Karanja
SAL60297,Karoola
SAL60298,Kayena
SAL60299,Kellevie
SAL60300,Kelso (Tas.)
SAL60301,Kempton
SAL60302,Kettering
SAL60303,Killiecrankie
SAL60304,Kimberley (Tas.)
SAL60305,Kindred
SAL60306,Kings Meadows
SAL60307,Kingston (Tas.)
SAL60308,Kingston Beach
SAL60309,Koonya
SAL60310,Lachlan
SAL60311,Lackrana
SAL60312,Lady Barron
SAL60313,Lake Leake
SAL60314,Lake Margaret
SAL60315,Lake Sorell
SAL60316,Lake St Clair
SAL60317,Lalla
SAL60318,Lanena
SAL60319,Lapoinya
SAL60320,Latrobe
SAL60321,Lauderdale
SAL60322,Launceston
SAL60323,Lawitta
SAL60324,Lebrina
SAL60325,Leeka
SAL60326,Lefroy
SAL60327,Legana
SAL60328,Legerwood
SAL60329,Leith
SAL60330,Lemont
SAL60331,Lenah Valley
SAL60332,Leslie Vale
SAL60333,Levendale
SAL60334,Lewisham (Tas.)
SAL60335,Liawenee
SAL60336,Liena
SAL60337,Lietinna
SAL60338,Liffey
SAL60339,Lileah
SAL60340,Lillico (Tas.)
SAL60341,Lilydale (Tas.)
SAL60342,Lindisfarne
SAL60343,Lisle
SAL60344,Little Pine Lagoon
SAL60345,Little Swanport
SAL60346,Loccota
SAL60347,Loira
SAL60348,London Lakes
SAL60349,Long Reach
SAL60350,Longford (Tas.)
SAL60351,Longley
SAL60352,Lonnavale
SAL60353,Loongana
SAL60354,Loorana
SAL60355,Lorinna
SAL60356,Lottah
SAL60357,Low Head
SAL60358,Lower Barrington
SAL60359,Lower Beulah
SAL60360,Lower Longley
SAL60361,Lower Marshes
SAL60362,Lower Snug
SAL60363,Lower Turners Marsh
SAL60364,Lower Wattle Grove
SAL60365,Lower Wilmot
SAL60366,Loyetea
SAL60367,Lucaston
SAL60368,Lughrata
SAL60369,Luina
SAL60370,Lulworth
SAL60371,Lunawanna
SAL60372,Lune River
SAL60373,Lutana
SAL60374,Lymington
SAL60375,Lymwood
SAL60376,Macquarie Heads
SAL60377,Macquarie Plains
SAL60378,Magra
SAL60379,Malbina
SAL60380,Mangalore (Tas.)
SAL60381,Mangana
SAL60382,Margate (Tas.)
SAL60383,Maria Island
SAL60384,Marion Bay (Tas.)
SAL60385,Marrawah
SAL60386,Mathinna
SAL60387,Mawbanna
SAL60388,Mayberry
SAL60389,Maydena
SAL60390,Mayfield (Tas.)
SAL60391,Meadowbank (Tas.)
SAL60392,Meander
SAL60393,Mella
SAL60394,Melrose (Tas.)
SAL60395,Melton Mowbray
SAL60396,Memana
SAL60397,Mengha
SAL60398,Mersey Forest
SAL60399,Merseylea
SAL60400,Meunna
SAL60401,Miandetta (Tas.)
SAL60402,Middlesex (Tas.)
SAL60403,Middleton (Tas.)
SAL60404,Midway Point
SAL60405,Miena
SAL60406,Milabena
SAL60407,Millers Bluff
SAL60408,Moina
SAL60409,Mole Creek
SAL60410,Molesworth (Tas.)
SAL60411,Moltema
SAL60412,Montagu
SAL60413,Montagu Bay
SAL60414,Montana
SAL60415,Montello
SAL60416,Montrose (Tas.)
SAL60417,Montumana
SAL60418,Moogara
SAL60419,Moonah
SAL60420,Mooreville
SAL60421,Moorina (Tas.)
SAL60422,Moorleah
SAL60423,Morass Bay
SAL60424,Moriarty
SAL60425,Mornington (Tas.)
SAL60426,Mount Direction
SAL60427,Mount Field
SAL60428,Mount Hicks
SAL60429,Mount Lloyd
SAL60430,Mount Nelson
SAL60431,Mount Roland
SAL60432,Mount Rumney
SAL60433,Mount Seymour
SAL60434,Mount Stuart (Tas.)
SAL60435,Mount William
SAL60436,Mountain River
SAL60437,Mowbray (Tas.)
SAL60438,Murdunna
SAL60439,Musselroe Bay
SAL60440,Myalla (Tas.)
SAL60441,Myrtle Bank (Tas.)
SAL60442,Nabageena
SAL60443,Nabowla
SAL60444,Naracoopa
SAL60445,National Park
SAL60446,Natone
SAL60447,Needles
SAL60448,Neika
SAL60449,Nelson Bay (Tas.)
SAL60450,New Norfolk
SAL60451,New Town (Tas.)
SAL60452,Newnham
SAL60453,Newstead (Tas.)
SAL60454,Nicholls Rivulet
SAL60455,Nietta
SAL60456,Nile
SAL60457,Nook
SAL60458,North Bruny
SAL60459,North Hobart
SAL60460,North Lilydale
SAL60461,North Motton
SAL60462,North Scottsdale
SAL60463,Northdown
SAL60464,Norwood (Tas.)
SAL60465,Notley Hills
SAL60466,Nowhere Else
SAL60467,Nubeena
SAL60468,Nugara
SAL60469,Nugent
SAL60470,Nunamara
SAL60471,Oakdowns
SAL60472,Oaks
SAL60473,Oatlands (Tas.)
SAL60474,Ocean Vista
SAL60475,Old Beach
SAL60476,Oldina
SAL60477,Oonah
SAL60478,Opossum Bay
SAL60479,Orford (Tas.)
SAL60480,Orielton
SAL60481,Osmaston
SAL60482,Osterley (Tas.)
SAL60483,Otago
SAL60484,Ouse
SAL60485,Oyster Cove (Tas.)
SAL60486,Palana
SAL60487,Paloona
SAL60488,Paradise (Tas.)
SAL60489,Parattah
SAL60490,Park Grove
SAL60491,Parkham
SAL60492,Parklands (Tas.)
SAL60493,Parrawe
SAL60494,Patersonia
SAL60495,Pawleena
SAL60496,Pawtella
SAL60497,Pearshape
SAL60498,Pegarah
SAL60499,Pelham (Tas.)
SAL60500,Pelverata
SAL60501,Penguin
SAL60502,Penna
SAL60503,Perth (Tas.)
SAL60504,Petcheys Bay
SAL60505,Pioneer (Tas.)
SAL60506,Pipers Brook
SAL60507,Pipers River
SAL60508,Plenty (Tas.)
SAL60509,Poatina
SAL60510,Police Point
SAL60511,Pontville
SAL60512,Pontypool
SAL60513,Port Arthur (Tas.)
SAL60514,Port Huon
SAL60515,Port Latta
SAL60516,Port Sorell
SAL60517,Powranna
SAL60518,Premaydena
SAL60519,Preolenna
SAL60520,Preservation Bay
SAL60521,Preston (Tas.)
SAL60522,Primrose Sands
SAL60523,Promised Land
SAL60524,Prospect (Tas.)
SAL60525,Prospect Vale
SAL60526,Punchbowl (Tas.)
SAL60527,Pyengana
SAL60528,Quamby Bend
SAL60529,Quamby Brook
SAL60530,Queens Domain
SAL60531,Queenstown (Tas.)
SAL60532,Quoiba
SAL60533,Railton
SAL60534,Raminea
SAL60535,Randalls Bay
SAL60536,Ranelagh
SAL60537,Ranga
SAL60538,Ravenswood (Tas.)
SAL60539,Recherche
SAL60540,Red Hills
SAL60541,Redpa
SAL60542,Reedy Marsh
SAL60543,Reekara
SAL60544,Relbia
SAL60545,Renison Bell
SAL60546,Retreat (Tas.)
SAL60547,Reynolds Neck
SAL60548,Rheban
SAL60549,Rhyndaston
SAL60550,Riana
SAL60551,Richmond (Tas.)
SAL60552,Ridgeway
SAL60553,Ridgley
SAL60554,Ringarooma
SAL60555,Risdon
SAL60556,Risdon Vale
SAL60557,Riverside (Tas.)
SAL60558,Robigana
SAL60559,Rocherlea
SAL60560,Roches Beach
SAL60561,Rocky Cape
SAL60562,Rocky Hills
SAL60563,Roger River
SAL60564,Rokeby (Tas.)
SAL60565,Roland
SAL60566,Romaine
SAL60567,Rose Bay (Tas.)
SAL60568,Rosebery (Tas.)
SAL60569,Rosegarland
SAL60570,Rosetta
SAL60571,Rosevale (Tas.)
SAL60572,Rosevears
SAL60573,Rosny
SAL60574,Rosny Park
SAL60575,Ross (Tas.)
SAL60576,Rossarden
SAL60577,Round Hill (Tas.)
SAL60578,Rowella
SAL60579,Royal George
SAL60580,Runnymede (Tas.)
SAL60581,Rushy Lagoon
SAL60582,Saltwater River
SAL60583,Sandfly
SAL60584,Sandford (Tas.)
SAL60585,Sandy Bay
SAL60586,Sassafras (Tas.)
SAL60587,Savage River
SAL60588,Scamander
SAL60589,Schouten Island
SAL60590,Scopus
SAL60591,Scotchtown
SAL60592,Scottsdale
SAL60593,Sea Elephant
SAL60594,Selbourne
SAL60595,Seven Mile Beach
SAL60596,Seymour (Tas.)
SAL60597,Shannon (Tas.)
SAL60598,Shearwater
SAL60599,Sheffield
SAL60600,Shorewell Park
SAL60601,Sidmouth
SAL60602,Simpsons Bay
SAL60603,Sisters Beach
SAL60604,Sisters Creek
SAL60605,Sloping Main
SAL60606,Smithton
SAL60607,Snug
SAL60608,Somerset (Tas.)
SAL60609,Sorell
SAL60610,Sorell Creek
SAL60611,South Arm (Tas.)
SAL60612,South Bruny
SAL60613,South Burnie
SAL60614,South Forest
SAL60615,South Hobart
SAL60616,South Launceston
SAL60617,South Mount Cameron
SAL60618,South Nietta
SAL60619,South Preston
SAL60620,South Riana
SAL60621,South Spreyton
SAL60622,South Springfield
SAL60623,Southport (Tas.)
SAL60624,Southport Lagoon
SAL60625,Southwest
SAL60626,Spalford
SAL60627,Sprent
SAL60628,Spreyton
SAL60629,Spring Beach
SAL60630,Springfield (Tas.)
SAL60631,Squeaking Point
SAL60632,St Helens (Tas.)
SAL60633,St Leonards (Tas.)
SAL60634,St Marys (Tas.)
SAL60635,Stanley (Tas.)
SAL60636,Staverton
SAL60637,Steppes
SAL60638,Stieglitz
SAL60639,Stonehenge (Tas.)
SAL60640,Stonor
SAL60641,Stony Head
SAL60642,Stony Rise
SAL60643,Stoodley
SAL60644,Stormlea
SAL60645,Stowport
SAL60646,Strahan
SAL60647,Strathblane
SAL60648,Strathgordon
SAL60649,Strickland
SAL60650,Strzelecki (Tas.)
SAL60651,Styx
SAL60652,Sulphur Creek
SAL60653,Summerhill
SAL60654,Sunnyside (Tas.)
SAL60655,Surges Bay
SAL60656,Surprise Bay
SAL60657,Surveyors Bay
SAL60658,Swan Bay (Tas.)
SAL60659,Swan Point
SAL60660,Swansea (Tas.)
SAL60661,Swanston
SAL60662,Table Cape
SAL60663,Takone
SAL60664,Talawa
SAL60665,Taranna
SAL60666,Targa
SAL60667,Tarleton
SAL60668,Taroona
SAL60669,Tarraleah
SAL60670,Tayene
SAL60671,Tea Tree
SAL60672,Telita
SAL60673,Temma
SAL60674,Tewkesbury
SAL60675,The Gardens (Tas.)
SAL60676,Thirlstane
SAL60677,Tiberias
SAL60678,Tinderbox
SAL60679,Tods Corner
SAL60680,Togari
SAL60681,Toiberry
SAL60682,Tolmans Hill
SAL60683,Tomahawk
SAL60684,Tonganah
SAL60685,Tooms Lake
SAL60686,Tranmere (Tas.)
SAL60687,Travellers Rest
SAL60688,Trenah
SAL60689,Trevallyn
SAL60690,Triabunna
SAL60691,Trial Harbour
SAL60692,Trowutta
SAL60693,Tugrah
SAL60694,Tulendeena
SAL60695,Tullah
SAL60696,Tunbridge
SAL60697,Tunnack
SAL60698,Tunnel
SAL60699,Turners Beach
SAL60700,Turners Marsh
SAL60701,Tyenna (Tas.)
SAL60702,Ulverstone
SAL60703,Underwood (Tas.)
SAL60704,Upper Blessington
SAL60705,Upper Burnie
SAL60706,Upper Castra
SAL60707,Upper Esk
SAL60708,Upper Natone
SAL60709,Upper Scamander
SAL60710,Upper Stowport
SAL60711,Upper Woodstock
SAL60712,Uxbridge
SAL60713,Verona Sands
SAL60714,Victoria Valley (Tas.)
SAL60715,Waddamana
SAL60716,Walls Of Jerusalem
SAL60717,Waratah (Tas.)
SAL60718,Warrane
SAL60719,Warrentinna
SAL60720,Waterhouse
SAL60721,Waterloo (Tas.)
SAL60722,Wattle Grove (Tas.)
SAL60723,Wattle Hill (Tas.)
SAL60724,Waverley (Tas.)
SAL60725,Wayatinah
SAL60726,Weegena
SAL60727,Weetah
SAL60728,Weldborough
SAL60729,Wellington Park
SAL60730,Wesley Vale
SAL60731,West Coast
SAL60732,West Hobart
SAL60733,West Kentish
SAL60734,West Launceston
SAL60735,West Montagu
SAL60736,West Moonah
SAL60737,West Mooreville
SAL60738,West Pine
SAL60739,West Ridgley
SAL60740,West Scottsdale
SAL60741,West Takone
SAL60742,West Ulverstone
SAL60743,Westbury (Tas.)
SAL60744,Western Creek (Tas.)
SAL60745,Western Junction
SAL60746,Westerway
SAL60747,Westwood (Tas.)
SAL60748,Weymouth
SAL60749,White Beach
SAL60750,White Hills (Tas.)
SAL60751,Whitefoord
SAL60752,Whitemark
SAL60753,Whitemore
SAL60754,Wickham (Tas.)
SAL60755,Wilburville
SAL60756,Wilmot
SAL60757,Wiltshire
SAL60758,Windermere (Tas.)
SAL60759,Wingaroo
SAL60760,Winkleigh
SAL60761,Winnaleah
SAL60762,Wivenhoe
SAL60763,Woodbridge (Tas.)
SAL60764,Woodbury (Tas.)
SAL60765,Woodsdale
SAL60766,Woodstock (Tas.)
SAL60767,Woolnorth
SAL60768,Wyena
SAL60769,Wynyard
SAL60770,Yambacoona
SAL60771,Yarra Creek
SAL60772,Yolla
SAL60773,York Plains (Tas.)
SAL60774,York Town
SAL60775,Youngtown
SAL60776,Zeehan
SAL69494,No usual address (Tas.)
SAL69797,Migratory - Offshore - Shipping (Tas.)
SAL70001,Acacia Hills (NT)
SAL70002,Adelaide River
SAL70003,Alawa
SAL70004,Ali Curung
SAL70005,Alice Springs
SAL70006,Alpurrurulam
SAL70007,Alyangula
SAL70008,Amoonguna
SAL70009,Ampilatwatja
SAL70010,Anatye
SAL70011,Angurugu
SAL70012,Anindilyakwa
SAL70013,Anmatjere
SAL70014,Anula
SAL70015,Araluen (NT)
SAL70016,Archer
SAL70017,Areyonga
SAL70018,Arnold (NT)
SAL70019,Arumbera
SAL70020,Atitjere
SAL70021,Baines
SAL70022,Bakewell
SAL70023,Barunga
SAL70024,Batchelor
SAL70025,Bayview (NT)
SAL70026,Bees Creek
SAL70027,Bellamack
SAL70028,Belyuen
SAL70029,Berrimah
SAL70030,Berry Springs
SAL70031,Beswick
SAL70032,Beswick Creek
SAL70033,Binjari
SAL70034,Birdum
SAL70035,Black Jungle
SAL70036,Blackmore
SAL70037,Borroloola
SAL70038,Bradshaw
SAL70039,Braitling
SAL70040,Brinkin
SAL70041,Buchanan (NT)
SAL70042,Buffalo Creek
SAL70043,Bulman Weemol
SAL70044,Burrundie
SAL70045,Burt Plain
SAL70046,Bynoe
SAL70047,Bynoe Harbour
SAL70048,Calvert (NT)
SAL70049,Camp Creek (NT)
SAL70050,Canteen Creek
SAL70051,Casuarina (NT)
SAL70052,Channel Island
SAL70053,Charles Darwin
SAL70054,Charlotte
SAL70055,Chilla Well
SAL70056,Ciccone
SAL70057,Claravale
